,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
357,2015-08-22T07:24:00-CME-001,2015-08-22 07:24:00,"[-15, 13]",12403.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-22T10:45Z', 'latitude': 5.0, 'longitude': -2.0, 'halfAngle': 27.0, 'speed': 1057.0, 'type': 'O', 'isMostAccurate': True, 'note': 'Median result from ensemble simulation', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-23T14:07Z', 'au': 5.5, 'estimatedShockArrivalTime': '2015-08-24T16:10Z', 'estimatedDuration': 23.8, 'rmin_re': 5.9, 'kp_18': None, 'kp_90': 4, 'kp_135': 5, 'kp_180': 6, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-22T07:24:00-CME-001']}, {'modelCompletionTime': '2015-08-23T16:34Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-24T16:11Z', 'estimatedDuration': 24.7, 'rmin_re': 5.9, 'kp_18': None, 'kp_90': 4, 'kp_135': 5, 'kp_180': 6, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-22T07:24:00-CME-001']}]}, {'time21_5': '2015-08-22T08:39Z', 'latitude': 8.0, 'longitude': -3.0, 'halfAngle': 19.0, 'speed': 1394.0, 'type': 'O', 'isMostAccurate': False, 'note': 'Very asymmetric halo CME.  Three ""parts"" were seen:\n1. A quick and very faint ""shock"" moving primarily to the NE\n2. A slower, but brighter and narrow part moving to the NW\n3. A slower, brighter part that is very narrow, moving the South (slightly Eastward)\n\nThe north and south parts can (kind of?) be seen in the SDO eruption from the flare.  It is clear something is moving off to the North, and something moving southward is slightly visible as well.  \n\nThis measurement was made treating all three parts as a whole (although part 1. was not really included in measurements).', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-22T23:12Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-24T06:48Z', 'estimatedDuration': 24.0, 'rmin_re': 6.1, 'kp_18': None, 'kp_90': 4, 'kp_135': 5, 'kp_180': 6, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-22T07:24:00-CME-001']}]}]",1,Large dimming area and eruption seen post M1.2 Class flare.  CME is a halo and faint in the coronagraphs.,SWRC_CATALOG
358,2015-08-23T04:36:00-CME-001,2015-08-23 04:36:00,"[10, -45]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-23T07:07Z', 'latitude': 3.0, 'longitude': -45.0, 'halfAngle': 11.0, 'speed': 1288.0, 'type': 'O', 'isMostAccurate': True, 'note': 'Quick but very narrow CME', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-23T13:19Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-23T04:36:00-CME-001']}]}]",0,Small brightening / eruption seen in SDO 193/171/304 around 04:15,SWRC_CATALOG
359,2015-08-23T13:25:00-CME-001,2015-08-23 13:25:00,"[30, 90]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-24T05:48Z', 'latitude': 62.0, 'longitude': -100.0, 'halfAngle': 24.0, 'speed': 225.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurements are rough as the CME has no clear visible front.', 'levelOfData': 0, 'enlilList': None}]",0,Slow looking filament/prominence eruption with opening field lines seen in the NE limb of SDO 193/171/304 starting around 09:00 and continues for a few hours,SWRC_CATALOG
360,2015-08-24T01:25:00-CME-001,2015-08-24 01:25:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-25T01:08Z', 'latitude': 63.0, 'longitude': None, 'halfAngle': 19.0, 'speed': 217.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME MAY be associated with a very slow eruption visible on the NE limb in SDO 193/171.  Only POS measurements could be done due to the available imagery.,SWRC_CATALOG
361,2015-08-24T09:12:00-CME-001,2015-08-24 09:12:00,"[-15, -95]",12401.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-24T21:52Z', 'latitude': -15.0, 'longitude': 97.0, 'halfAngle': 35.0, 'speed': 278.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-25T01:38Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-24T09:12:00-CME-001']}]}, {'time21_5': '2015-08-24T19:48Z', 'latitude': -9.0, 'longitude': None, 'halfAngle': 21.0, 'speed': 384.0, 'type': 'S', 'isMostAccurate': False, 'note': 'POS measurements only using STEREO_Cat.', 'levelOfData': 0, 'enlilList': None}]",0,"Small eruption (opening field lines, small prominence) seen in SW limb of SDO 193, 304, and 171 around 01:45.

From SWPC: CME was likely related to a coronal disturbance as
seen in SDO/AIA-171 imagery in the vicinity of old Region 2401 (S11,
L=275) and is off the Sun-Earth line.


Likely not: (CME MAY be associated with M5.6 class flare.  The CME is very faint and slow.  No other source could be found.)",SWRC_CATALOG
362,2015-08-24T22:12:00-CME-001,2015-08-24 22:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-25T04:29Z', 'latitude': 13.0, 'longitude': 123.0, 'halfAngle': 14.0, 'speed': 500.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Longitude estimated from source location seen in EUVI', 'levelOfData': 0, 'enlilList': None}]",0,source is far-sided seen in EUVI A to the NE,SWRC_CATALOG
363,2015-08-25T16:00:00-CME-001,2015-08-25 16:00:00,,12403.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-26T03:33Z', 'latitude': -34.0, 'longitude': 63.0, 'halfAngle': 38.0, 'speed': 325.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-26T02:26Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-25T16:00:00-CME-001']}]}]",0,The measurement is of the outer edge of the CME. The inner portion was measured to be too slow. The source is believed to be from an eruption in AR 2403.,SWRC_CATALOG
364,2015-08-26T16:00:00-CME-001,2015-08-26 16:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-26T23:57Z', 'latitude': -19.0, 'longitude': 46.0, 'halfAngle': 11.0, 'speed': 378.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-08-26T23:55Z', 'latitude': -16.0, 'longitude': 48.0, 'halfAngle': 12.0, 'speed': 936.0, 'type': 'C', 'isMostAccurate': False, 'note': 'Measurements performed by Kristoffer.', 'levelOfData': 0, 'enlilList': None}]",0,"New flux emergence in central part of AR 2304 starting ~ 12.00 seen in images, largely confined event, a narrow jetlike outflow is seen in C2/3 to the SW starting ~16.00",SWRC_CATALOG
365,2015-08-26T20:26:00-CME-001,2015-08-26 20:26:00,"[-16, -48]",12403.0,['SOHO: LASCO/C2'],"[{'time21_5': '2015-08-27T13:56Z', 'latitude': -1.0, 'longitude': None, 'halfAngle': 44.0, 'speed': 212.0, 'type': 'S', 'isMostAccurate': False, 'note': 'Very rough POS measurements using C2 in Stereo_Cat.  CME is very faint and it is not visible in C3.', 'levelOfData': 0, 'enlilList': None}]",0,"Eruption starting from AR 12403 with extensive dimmings to the north of the AR, and activation of the filament in the northern hemisphere. CME in C2 very faint to the west. Note that AR is located at good location to be connected to Earth, at around S14W50",SWRC_CATALOG
366,2015-08-28T02:00:00-CME-001,2015-08-28 02:00:00,"[-15, 150]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-28T06:52Z', 'latitude': -17.0, 'longitude': -153.0, 'halfAngle': 17.0, 'speed': 697.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-28T13:30Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-28T02:00:00-CME-001']}]}]",0,Filament eruption must have happened between 17:15 on Aug 27 and 03:45 on Aug 28 (EUVI STA data gap) and is indicated by high rising loops along a narrow elongated stretch in the SW of the disk in EUVI STA.,SWRC_CATALOG
367,2015-08-28T07:12:00-CME-001,2015-08-28 07:12:00,"[-16, -72]",12403.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-28T18:35Z', 'latitude': -6.0, 'longitude': 74.0, 'halfAngle': 32.0, 'speed': 309.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Very approximate analysis since the source location not found. Used coordinates of the flare.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-28T22:24Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-28T07:12:00-CME-001']}]}]",0,Faint CME. Probably associated with a C4.5-class flare from AR2403. No eruption seen in AIA 193 (probably because of a data gap).,SWRC_CATALOG
368,2015-08-30T06:12:00-CME-001,2015-08-30 06:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-30T14:12Z', 'latitude': 56.0, 'longitude': -44.0, 'halfAngle': 10.0, 'speed': 428.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"Very faint, high-latitude CME as a result of a faint eruption just North of the disc.",SWRC_CATALOG
369,2015-08-31T05:36:00-CME-001,2015-08-31 05:36:00,"[-15, -91]",12403.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-31T18:06Z', 'latitude': -11.0, 'longitude': 92.0, 'halfAngle': 23.0, 'speed': 434.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Very rough estimates since CME was very faint in LASCO C3 images.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-31T20:51Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-31T10:24:00-CME-001', '2015-08-31T05:36:00-CME-001']}]}]",0,CME was very faint in LASCO C3 images.  Measurements are very rough estimates using SWPC_Cat.  Source region could not be identified with complete certainty but it is believed to be originating from AR 2403.,SWRC_CATALOG
370,2015-08-31T10:24:00-CME-001,2015-08-31 10:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-31T17:16Z', 'latitude': 51.0, 'longitude': 112.0, 'halfAngle': 17.0, 'speed': 455.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Very rough estimates since CME is very faint in the LASCO images.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-31T20:51Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-31T10:24:00-CME-001', '2015-08-31T05:36:00-CME-001']}]}]",0,CME appears to be from the far side.  Rising loops can be observed on the NW limb in SDO 193/171 around 10UT.  CME spreads out and becomes very faint in the LASCO images.,SWRC_CATALOG
371,2015-08-31T23:12:00-CME-001,2015-08-31 23:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-09-01T09:36Z', 'latitude': 74.0, 'longitude': 158.0, 'halfAngle': 36.0, 'speed': 400.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Direction uncertain, likely back-sided', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
372,2015-09-01T01:25:00-CME-001,2015-09-01 01:25:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-09-01T06:08Z', 'latitude': -25.0, 'longitude': -105.0, 'halfAngle': 14.0, 'speed': 660.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-01T13:15Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-09-01T01:25:00-CME-001']}]}]",0,Erupting filament observed in AIA304 just behind the east limb at 23:27,SWRC_CATALOG
373,2015-09-01T22:00:00-CME-001,2015-09-01 22:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-09-02T02:48Z', 'latitude': -21.0, 'longitude': -1.0, 'halfAngle': 10.0, 'speed': 676.0, 'type': 'C', 'isMostAccurate': True, 'note': 'These are preliminary measurements using LASCO C2. More images are needed to get an accurate measurement.', 'levelOfData': 0, 'enlilList': None}]",0,A possible source is dimming seen around S12W12 around 18:00 in SDO 193. It is faint in the coronagraphs.,SWRC_CATALOG
374,2015-09-02T14:06:00-CME-001,2015-09-02 14:06:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-09-03T02:19Z', 'latitude': 29.0, 'longitude': 102.0, 'halfAngle': 35.0, 'speed': 404.0, 'type': 'S', 'isMostAccurate': True, 'note': ""CME source could not be identified on the Sun's surface, but some organization and eruption of magnetic field lines could be visible in SDO 171/193.  The location was then approximated."", 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-09-03T03:03Z', 'latitude': 40.0, 'longitude': None, 'halfAngle': 29.0, 'speed': 300.0, 'type': 'S', 'isMostAccurate': False, 'note': 'POS speed only, no source could be identified (probably close to west limb), very slow eruption', 'levelOfData': 0, 'enlilList': None}]",0,"no source could be identified, probably slow streamer blowout with source close to the west limb, starting time is approximate as the C2 bright structure very slowly starts to expand.",SWRC_CATALOG
375,2015-09-03T11:24:00-CME-001,2015-09-03 11:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-09-04T03:11Z', 'latitude': -22.0, 'longitude': 90.0, 'halfAngle': 33.0, 'speed': 328.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Analysis very unreliable since longitude is more or less a guess as no definite source location found.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-04T14:06Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-09-03T11:24:00-CME-001']}]}, {'time21_5': '2015-09-04T02:59Z', 'latitude': -32.0, 'longitude': None, 'halfAngle': 18.0, 'speed': 400.0, 'type': 'S', 'isMostAccurate': False, 'note': 'POS speed from a few images in C3 close to disk, very slow eruption, source location unknown (probably SW limb)', 'levelOfData': 0, 'enlilList': None}]",0,"source location unknown, probably close to SW limb: some opening and closing field lines seen in AIA 171. A filament seen lifting off in AIA 304, however it is very wide (along latitude line) so again source location is not clear. A slow streamer blowout, therefore starting time not well defined (slow rise starts before 11.24)",SWRC_CATALOG
376,2015-09-04T14:12:00-CME-001,2015-09-04 14:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-09-05T02:10Z', 'latitude': -43.0, 'longitude': 10.0, 'halfAngle': 23.0, 'speed': 302.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measured in swpc_cat using C3 imagery.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-05T04:14Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-09-04T14:12:00-CME-001']}]}]",1,The source is hard to see. It can be seen as a faint darkening movement followed by small post eruption arcades in the southwest around 10UT.,SWRC_CATALOG
377,2015-09-04T19:24:00-CME-001,2015-09-04 19:24:00,"[-15, 25]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-09-05T12:47Z', 'latitude': -25.0, 'longitude': -20.0, 'halfAngle': 55.0, 'speed': 325.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-05T23:16Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-09-08T20:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': 2, 'kp_135': None, 'kp_180': 4, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-09-04T19:24:00-CME-001']}]}, {'time21_5': '2015-09-05T12:42Z', 'latitude': -48.0, 'longitude': -7.0, 'halfAngle': 62.0, 'speed': 328.0, 'type': 'S', 'isMostAccurate': False, 'note': 'Difficult to measure, but used swpc_cat with limited number of faint C3 images.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-05T18:29Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-09-08T20:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-09-04T19:24:00-CME-001']}]}]",1,"Source location is a filament eruption that starts around 2015-09-04T15:30Z and ends at around 2015-09-04T19:00Z and can be seen clearly in SDO 193, 171, and 304 around S10E30.
There is distinct EUV dimming, and post eruptive arcades. The eruption seems to push the material in the eastern direction.",SWRC_CATALOG
378,2015-09-06T09:12:00-CME-001,2015-09-06 09:12:00,"[-15, 8]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-09-07T06:06Z', 'latitude': -30.0, 'longitude': None, 'halfAngle': 30.0, 'speed': 173.0, 'type': 'S', 'isMostAccurate': True, 'note': 'POS parameters since source location uncertain.', 'levelOfData': 0, 'enlilList': None}]",0,Faint CME potentially associated with one of (or both) eruptions seen in AIA 193 at 2015-09-06T00:52Z and around 04:00.,SWRC_CATALOG
379,2015-09-06T23:30:00-CME-001,2015-09-06 23:30:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-09-07T08:43Z', 'latitude': -15.0, 'longitude': -26.0, 'halfAngle': 18.0, 'speed': 256.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME analysis is unreliable since the source was assumed to be the darkening that seems to have happened after the CME was detected.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-07T18:38Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-09-11T12:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-09-06T23:30:00-CME-001']}]}]",1,Very faint but wide CME. The source location is guessed to be significant darkening at ~S15E25 in the early hours of 2015-09-07. The darkening has increased the size of the CH.,SWRC_CATALOG
380,2015-09-07T10:36:00-CME-001,2015-09-07 10:36:00,"[10, -45]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-09-07T23:14Z', 'latitude': 45.0, 'longitude': 38.0, 'halfAngle': 38.0, 'speed': 300.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-08T15:52Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-09-12T06:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-09-07T10:36:00-CME-001']}]}, {'time21_5': '2015-09-07T23:14Z', 'latitude': 45.0, 'longitude': 37.0, 'halfAngle': 38.0, 'speed': 300.0, 'type': 'S', 'isMostAccurate': False, 'note': 'Direction is based on location of eruption.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-09-07T19:30Z', 'latitude': 49.0, 'longitude': 44.0, 'halfAngle': 27.0, 'speed': 460.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-09-07T20:54Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-09-07T10:36:00-CME-001']}]}, {'time21_5': '2015-09-08T02:27Z', 'latitude': 55.0, 'longitude': None, 'halfAngle': 40.0, 'speed': 245.0, 'type': 'S', 'isMostAccurate': False, 'note': 'POS analysis (STEREO CAT). Needs to be redone in SWPC CAT once more imagery becomes available.', 'levelOfData': 0, 'enlilList': None}]",1,"Very faint CME with no clear front,  probably associated with the eruption of a long filament stretched along longit. line erupting in the  NW after 10:00. A  dimming observed in AIA 193/171 and faint high posteruptive loops seen in 193. Hard to determine source location because of the length of erupting filament.",SWRC_CATALOG
